,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,162190.62332332003,265433704.4971532,29042.633934153582,18126.974795202328,162043.83734752005,142800.60051686215,53867.45032681589,26297.89818918371,4393.490188097216,110826.71363217726,33989.947146261075,123026.05017984068,64397.287635700384,90773.01411981569,121410.15940206496,80767.85699677012,23740.216325840007,42710.54827586001,11692.060276020002,3279.9414488300004
1,162093.69837280022,265039363.89556143,29028.160493390253,18135.770818774632,161946.91239700024,142508.90796565593,53274.102395700014,26225.979734821798,4362.17316809558,110076.16975302405,33726.13520032,122700.6451458458,65900.06086932804,90774.1165762146,121493.0770766325,80767.85699677005,23740.21632584001,42668.77637901997,11648.728655950006,3268.1200152199985
2,162097.05294470993,265103414.81826812,29030.44425936563,18085.29789616569,161950.2669689099,143140.33800900515,53723.19893372922,26978.051326329056,4484.765954415301,110423.19312978335,33781.98269174296,122566.62767497342,65140.13236295541,91466.67105198791,121279.6515562708,80767.85699677005,23740.216325840003,42658.77262936998,11665.289196219996,3264.9177965100002
3,162173.44279287002,265081073.1698503,29036.670832880685,18096.720144878567,162026.65681707,143327.97136626238,53151.65486419442,26596.64637966255,4377.328785839473,110670.82740009815,33964.53679132706,122418.41474184068,65706.21755767499,91103.86712892863,121678.69233750118,80767.85699677015,23740.216325840007,42748.14840946001,11664.855105330003,3252.3659554700007
4,162104.76695917975,264865912.2891573,29028.165549425223,18111.207282780808,161957.98098337976,142544.42983175733,52890.00165153445,27036.463421627785,4273.196517720307,110094.99154712564,33456.075655951834,122651.32162830753,65186.0237214129,89948.25156639631,121578.24247701786,80767.85699676996,23740.216325840003,42705.47820662005,11648.20801803,3243.00741192
5,162357.7548571599,266388251.34812313,29080.030878321064,18086.732646324563,162210.96888135982,143243.28868591893,53315.087302932385,26542.998565247428,4138.82989019261,110731.59881972936,33844.422205035284,123180.15499524071,65204.18867970248,91547.19038668677,121015.07066670254,80767.85699676997,23740.216325839996,42712.26592848002,11875.65727642,3261.7583296499993
6,162085.0547200898,264974444.38671026,29029.158007480444,18095.038738970732,161938.2687442898,142597.46474208546,53402.12755163846,26692.91126471052,4460.48442105703,111467.07235156803,34266.916356886904,122573.92204491927,66254.0823902053,90760.44817856725,121661.64991841247,80767.85699677002,23740.21632584002,42662.08568557006,11668.837642560007,3246.0580693500006
7,162075.50326181005,264798659.43623316,29025.65339860371,18011.301633584055,161928.71728601,142809.2479102008,53981.2450089279,26445.076873263915,4846.677589688691,110331.74555685914,33849.138349304376,122360.78273508146,65568.16234909774,91128.69198420431,121421.64535651696,80767.85699677006,23740.21632584,42681.02465027004,11650.853400969998,3235.55188796
8,162146.7869354599,265310663.27605438,29038.71791969916,18084.7357751469,162000.00095965996,143418.84094972393,54140.103597898116,25998.856703715537,4263.454934988138,110674.45817768083,33584.77655836808,122909.77141167616,65514.99232089694,90929.73564193933,121273.3166140191,80767.85699677003,23740.21632583999,42677.13168545993,11695.615371510004,3265.9665558799993
9,162145.24060215004,265009708.50774774,29033.45610897043,18048.832849184975,161998.45462635002,143160.91827314062,53026.16184891961,26784.030434699616,4455.256312777685,109466.6604963517,33618.94709358847,122708.6690335404,66110.73095398757,89835.72175080993,121827.71463938199,80767.85699677013,23740.21632584002,42727.705873850005,11659.918587139997,3249.542818549999
10,162164.02930156965,265321295.36388028,29038.24970794619,18088.94990537322,162017.2433257697,142922.6952913613,54079.60122799361,26499.566141063842,4992.662442791062,110765.98112792741,34385.22502644696,122831.98973978228,64919.428411072266,90964.63249008732,121161.26257656267,80767.85699676994,23740.216325840003,42700.81229829003,11676.314785409997,3278.828895259999
11,162116.59145298024,264917466.26435328,29029.75305821052,18117.224409516955,161969.80547718023,143410.9599394065,53036.29971073578,26743.70067961518,4666.976817324432,110155.62119776911,33793.29398293606,123084.65105495475,65569.1259379697,89813.31537428194,121981.49894841733,80767.8569967702,23740.216325839992,42710.66497280006,11651.57188515,3246.2812724199985
12,162209.83211664975,265407296.62009624,29039.885628500542,18079.16656125329,162063.04614084974,143477.23447415564,54204.77611350804,26630.297126776717,4692.10370877075,110446.42087846543,33841.13109715441,123289.48669079774,65417.200317776755,91119.7013520107,121342.7202871148,80767.85699677003,23740.216325840007,42748.16201673003,11650.533935219999,3303.0628420899993
13,162063.54112313976,264655311.94392857,29021.899824420274,18080.61385015192,161916.75514733978,143364.68066709087,53853.57559338015,27188.708344341532,4230.822237356938,111366.99542827494,34149.62818546961,122607.97790150101,65408.8844637185,91298.62209673891,121557.60526916488,80767.85699677,23740.21632584001,42693.354782619965,11630.806678619996,3231.3063392899985
14,162091.33652119967,264766665.17978704,29025.1114555306,18168.929341039653,161944.5505453997,142730.45030935915,53745.52752610042,26481.384662222485,4302.347183791215,111688.88325658976,33862.603961525354,123117.80238649878,65632.94063952976,89708.68646149716,121686.75572434904,80767.85699677005,23740.21632583999,42708.28216275005,11634.081227650007,3240.899808189999
15,162147.1048683397,265154420.29220843,29035.61531733065,18057.470836770248,162000.31889253968,142720.65395035365,54126.23252316828,26532.308387798745,4202.745382011597,110273.6823685974,34277.80338817809,122938.87241023846,65632.58365460826,90906.39684876482,121386.64046132867,80767.85699676991,23740.216325840003,42706.003720610024,11672.513303179998,3260.5145219399988
16,162090.90517254994,265116224.117503,29026.874211880193,18105.662252571336,161944.1191967499,142718.95471424804,53000.82098104608,26690.191569134873,4552.94563749166,111610.67609902457,34278.67983120213,123011.92407461532,65439.60851648649,90239.85792788798,121662.94486413778,80767.85699677006,23740.216325840018,42659.14542667999,11634.592082150004,3289.0943411099997
17,162069.32479205978,264866110.25822538,29026.990405414697,18024.64661539518,161922.53881625974,143066.80403627822,53863.44126231123,26547.2645351511,4514.0482750678975,111091.57644893268,33862.38567157669,122768.13409795536,65582.96298575797,91200.92866062831,121601.46114673244,80767.85699677012,23740.21632584001,42660.28532161001,11665.768453220006,3235.1976946199993
