FID_Kern_fields,TNC,Kitfox,Krat,Corridors,CPAD
7330,0,100,100,0,100
7334,0,100,100,0,100
7336,0,100,100,0,0
7346,0,100,100,0,100
7347,53.2,100,100,0,100
7349,0,100,100,0,100
7350,0,100,100,100,0
7356,0,100,100,0,100
7360,0,100,100,0,58
7376,0,100,0,0,100
7378,0,100,100,100,100
7379,0,100,100,0,100
7380,0,100,100,99,100
7390,0,100,100,99,100
7392,0,100,94.5,0,95
7393,0,100,100,0,69
7399,0,100,100,0,100
7400,0,100,73.25,0,0
7406,0,100,100,100,0
7412,0,100,100,0,100
7419,4,100,0,0,36.5
7420,0,100,100,0,43.66666667
7437,0,100,100,100,4.5
7439,0,100,100,0,0
7440,0,100,100,0,100
7447,0,100,100,0,0
7448,0,100,100,0,100
7449,100,100,100,0,0
7452,0,100,100,100,100
7453,0,100,100,100,0
7469,0,100,0,0,100
7484,0,100,100,100,100
7491,3,100,100,0,100
7498,0,100,100,20.33333333,100
7499,0,100,100,0,100
7501,0,100,0,0,100
7502,0,100,0,0,100
7503,0,100,100,0,100
7508,0,100,0,0,100
7518,0,100,100,0,100
7528,0,100,100,0,100
7535,0,100,100,0,100
7536,0,100,100,100,0
7538,0,100,0,0,16
7541,0,100,0,0,100
7543,0,100,0,0,100
7547,0,100,100,0,0
7549,0,100,100,0,0
7551,0,100,100,100,58.5
7559,0,100,100,0,100
7560,0,100,71.5,0,100
7561,0,100,41,0,0
7563,0,100,0,0,29.5
7564,0,100,100,1,0
7566,0,100,100,0,100
7569,0,100,0,0,53.5
7586,0,100,0,0,0
7588,0,100,0,0,0
7592,0,100,0,0,100
7595,0,100,100,100,100
7598,0,100,100,100,100
7601,0,100,100,0,0
7607,0,100,100,0,100
7609,0,100,100,39,100
7610,100,100,100,0,100
7611,0,100,100,0,0
7625,0,100,100,0,100
7627,100,100,100,0,100
7629,0,100,0,0,100
7637,0,100,100,0,0
7639,81,100,0,100,100
7641,0,100,0,0,100
7647,0,100,100,0,7.5
7648,0,100,100,5.5,100
7652,0,100,0,0,100
7655,0,100,100,0,100
7657,0,100,100,0,0
7661,0,100,0,0,100
7663,0,100,100,0,100
7666,0,100,100,0,0
7672,0,100,100,11,100
7676,0,100,100,0,100
7684,0,100,100,0,0
7705,0,100,0,0,0
7711,0,100,0,0,100
7712,0,100,100,0,100
7714,0,100,0,0,100
7715,0,100,100,0,0
7722,0,100,100,0,100
7728,0,100,100,0,55
7736,0,100,100,0,100
7737,0,100,100,57,100
7738,0,100,100,0,100
7739,0,100,100,0,22.66666667
7750,0,100,100,0,0
7755,0,100,100,100,0
7759,0,100,100,0,100
7768,0,100,100,0,0
7772,0,100,100,0,100
7777,0,100,100,0,0
7779,0,100,0,0,100
7782,0,100,100,100,58
7786,0,100,100,0,0
7789,0,100,100,100,0
7804,0,100,0,0,100
7806,0,100,100,0,100
7814,0,100,100,88,98.5
7822,9,100,0,0,47
7829,0,100,100,0,100
7831,0,100,0,0,0
7836,0,100,0,0,0
7840,0,100,97,0,53
7842,0,100,0,0,100
7847,0,100,0,0,100
7856,0,100,0,0,100
7858,0,100,100,0,0
7861,69,100,0,0,100
7865,0,100,100,100,0
7867,1,100,100,0,100
7868,0,100,100,0,100
7873,15.5,100,0,0,100
7875,0,100,100,100,100
7882,0,100,0,0,20.5
7889,0,100,100,87.5,0
7897,0,100,100,0,0
7901,0,100,100,0,100
7902,0,100,100,58.33333333,0
7905,0,100,0,0,15
7909,0,100,100,0,71.66666667
7911,0,100,100,0,100
7914,0,100,23.66666667,0,20
7915,0,100,100,0,100
7917,0,100,0,0,100
7925,0,100,0,0,57.33333333
7928,63.66666667,100,0,100,100
7931,0,100,100,100,100
7935,0,100,0,0,100
7936,0,100,100,100,0
7938,0,100,100,0,14.25
7940,0,100,0,0,26.5
7941,0,100,0,0,100
7948,0,100,100,48,0
7954,0,100,100,0,0
7957,0,100,100,0,100
7967,0,100,100,91,94.66666667
7973,0,100,97,0,100
7976,0,100,100,0,100
7980,100,100,0,0,0
7983,0,100,100,0,39
7986,0,100,100,0,100
7987,0,100,0,0,100
7988,0,100,100,100,100
7989,0,100,100,0,2
7992,0,100,100,0,100
7993,18,100,100,0,0
7994,0,100,100,0,100
7995,0,100,0,0,100
8009,0,100,0,0,100
8011,0,100,0,0,100
8015,0,100,0,0,85.66666667
8018,0,100,0,0,100
8025,0,100,0,0,100
8032,0,100,100,97,0
8033,0,100,100,0,100
8048,36.66666667,100,100,0,0
8049,0,100,100,62,0
8053,0,100,0,0,0
8069,0,100,0,0,100
8085,0,100,64,0,0
8087,0,100,100,0,53
8089,0,100,100,37.75,0
8090,0,100,100,0,38.5
8098,0,100,100,29,100
8103,0,100,100,100,100
8104,0,100,0,0,100
8108,0,100,100,0,49
8116,0,100,0,0,100
8118,0,100,100,0,100
8121,0,100,0,0,100
8127,0,100,100,100,100
8132,0,100,100,55,0
8135,0,100,100,0,100
8139,0,100,100,0,100
8144,0,100,38,100,100
8149,0,100,100,36,100
8150,71.66666667,100,0,100,100
8152,0,100,100,96.5,0
8157,0,100,100,0,0
8159,0,100,5,0,100
8164,0,100,100,88,0
8174,4,100,100,0,0
8178,0,100,100,0,0
8184,0,100,0,0,100
8190,100,100,100,0,100
8209,0,100,100,0,91
8219,67.66666667,100,100,0,100
8220,0,100,100,0,0
8225,0,100,100,100,44
8229,72.5,100,0,0,0
8232,0,100,100,96.5,100
8234,0,100,100,100,100
8238,0,100,100,0,100
8239,0,100,100,0,100
8241,0,100,100,0,100
8242,0,100,0,0,100
8243,0,100,100,0,0.5
8244,0,100,100,0,5.333333333
8245,0,100,0,0,0
8248,0,100,100,0,100
8250,0,100,100,0,100
8253,0,100,100,0,0
8257,0,100,100,59.25,100
8266,0,100,0,0,100
8268,0,100,100,0,0
8270,0,100,100,0,100
8274,0,100,100,0,67.33333333
8276,0,100,0,0,30.33333333
8278,0,100,100,0,100
8280,0,100,0,0,100
8281,0,100,0,0,100
8290,0,100,0,0,0
8295,0,100,0,0,100
8299,0,100,0,0,100
8306,0,100,0,0,0
8315,0,100,0,0,100
8320,0,100,100,67.5,100
8325,0,100,100,0,100
8328,0,100,100,0,75.33333333
8330,0,100,100,0,0
8333,0,100,100,0,0
8343,0,100,0,0,0
8345,0,100,100,0,27.33333333
8349,0,100,100,0,100
8351,0,100,100,27.33333333,100
8352,0,100,100,0,99.5
8353,0,100,100,100,0
8355,0,100,100,0,0
8357,0,100,6.5,0,9
8358,0,100,100,0,100
8360,0,100,0,0,100
8366,0,100,100,0,22
8384,0,100,0,0,100
8385,0,100,100,100,100
8387,0,100,100,0,17.5
8390,0,100,100,0,100
8393,0,100,0,0,100
8397,0,100,100,50,100
8402,0,100,0,0,100
8403,0,100,100,0,0
8404,0,100,100,100,100
8424,0,100,0,0,100
8426,0,100,100,0,100
8429,0,100,0,0,0
8437,90,100,100,0,100
8447,0,100,100,28.5,100
8448,0,100,0,0,100
8450,0,100,22,0,100
8462,100,100,100,0,100
8464,0,100,100,0,100
8470,64.5,100,0,0,0
8471,0,100,100,100,100
8476,0,100,100,100,100
8480,0,100,100,0,30
8481,0,100,100,0,100
8487,0,100,0,0,100
8488,0,100,100,0,0
8491,0,100,0,0,100
8494,0,100,100,0,0
8495,0,100,100,0,21.5
8500,0,100,100,100,100
8504,0,100,100,100,100
8507,0,100,100,100,0
8512,0,100,100,0,100
8518,100,100,100,0,100
8526,0,100,0,0,100
8530,0,100,100,100,0
8533,0,100,100,39.8,0
8545,0,100,100,0,100
8546,0,100,0,81,100
8547,0,100,0,0,100
8551,0,100,0,0,100
8554,0,100,100,0,100
8557,0,100,0,0,100
8560,0,100,0,0,100
8564,0,100,100,0,3.5
8567,0,100,0,0,100
8569,0,100,0,0,0
8583,0,100,100,0,27
8588,0,100,100,0,0
8598,0,100,100,0,100
8603,0,100,100,0,100
8605,0,100,0,0,42
8607,0,100,100,0,100
8623,0,100,100,0,100
8625,0,100,100,0,0
8626,0,100,100,100,0
8635,0,100,91.33333333,0,100
8642,0,100,0,0,100
8645,0,100,100,100,100
8647,0,100,0,0,0.5
8648,0,100,0,0,100
8655,0,100,0,0,100
8662,0,100,100,6.5,100
8664,0,100,100,0,0
8673,0,100,0,0,100
8675,0,100,100,0,100
8676,0,100,100,0,0
8679,0,100,100,0,0
8681,0,100,100,0,100
8685,0,100,100,100,100
8688,0,100,85.5,0,45.75
8705,0,100,100,25.5,100
8707,0,100,0,0,100
8713,0,100,0,0,100
8715,0,100,100,0,100
8723,0,100,100,0,100
8729,0,100,0,0,100
8741,0,100,0,0,100
8742,0,100,0,0,11.33333333
8743,0,100,100,0,0
8744,3.5,100,100,0,92
8748,0,100,100,0,14
8751,9.5,100,0,0,16.5
8755,0,100,50,0,100
8758,0,100,100,0,100
8761,0,100,100,100,100
8765,0,100,0,0,100
8766,0,100,100,0,100
8768,0,100,100,0,100
8769,0,100,0,0,100
8774,0,100,0,0,100
8788,0,100,100,0,0
8806,0,100,0,0,100
8811,10.33333333,100,0,0,100
8812,0,100,0,0,56.5
8822,0,100,100,100,100
8827,0,100,100,0,100
8831,0,100,100,52.75,100
8834,0,100,100,0,0
8835,0,100,100,0,0
8836,0,100,36.5,0,55
8842,0,100,0,0,100
8843,0,100,100,0,100
8848,0,100,100,6.5,100
8852,0,100,0,0,100
8855,0,100,0,0,100
8856,60.5,100,100,0,100
8860,0,100,100,0,52.6
8865,0,100,100,0,0
8866,0,100,100,100,0
8872,0,100,100,0,0
8876,21.33333333,100,0,0,100
8882,0,100,100,0,0
8885,0,100,100,0,100
8886,0,100,100,76,0
8888,0,100,100,0,100
8892,0,100,83.33333333,0,0
8896,0,100,100,0,100
8904,0,100,100,0,0
8908,6,100,100,0,100
8911,0,100,100,0,0
8915,0,100,100,0,100
8920,0,100,100,100,100
8924,0,100,0,0,100
8927,0,100,0,0,100
8929,0,100,100,100,0
8932,0,100,100,0,100
8940,0,100,100,0,66
8943,0,100,100,100,0
8962,0,100,0,0,100
8966,100,100,100,0,100
8980,0,100,0,0,100
8988,0,100,0,0,100
8992,0,100,0,0,100
8994,0,100,100,0,100
9013,0,100,1,82,100
9017,0,100,100,0,100
9021,0,100,6.5,0,100
9026,0,100,100,0,100
9032,96.5,100,100,0,0
9033,0,100,100,0,100
9035,0,100,100,0,100
9036,18.5,100,100,0,100
9038,0,100,79.66666667,0,100
9042,0,100,100,0,100
9052,0,100,100,0,100
9054,0,100,100,23.33333333,100
9057,0,100,100,0,0
9060,0,100,100,0,0
9065,0,100,0,0,100
9070,0,100,100,0,100
9075,0,100,0,0,100
9077,0,100,0,0,100
9083,0,100,100,100,0
9103,0,100,90,0,0
9108,6.5,100,100,0,100
9111,0,100,100,0,53.5
9113,0,100,0,0,0
9114,0,100,100,0,100
9122,32.5,100,100,0,100
9133,100,100,100,0,0
9135,100,100,100,0,100
9142,0,100,100,100,100
9145,16,100,100,0,100
9147,10,100,100,0,100
9152,0,100,100,0,0
9170,0,100,100,100,100
9171,0,100,0,0,100
9172,0,100,100,0,9.5
9174,0,100,100,0,100
9175,100,100,100,0,100
9185,0,100,100,0,100
9200,0,100,100,100,0
9209,0,100,0,0,100
9210,0,100,100,0,0
9222,0,100,100,0,0
9224,0,100,100,0,100
9225,0,100,0,0,100
9235,0,100,100,0,100
9236,0,100,0,0,100
9242,0,100,0,0,0
9258,29.33333333,100,100,0,100
9259,0,100,0,0,100
9263,0,100,100,0,0
9266,0,100,0,0,100
9272,0,100,0,0,100
9276,0,100,39,0,100
9282,0,100,0,0,100
9286,0,100,100,0,0
9290,0,100,0,0,100
9304,0,100,0,0,100
9312,0,100,0,0,100
9314,46.25,100,100,0,100
9315,0,100,100,0,0
9323,100,100,0,0,0
9331,0,100,0,0,100
9340,0,100,100,100,89
9342,0,100,100,0,100
9348,0,100,0,0,100
9350,0,100,100,100,49
9353,0,100,13,0,100
9358,0,100,66.5,0,0
9365,0,100,0,0,100
9367,0,100,0,0,100
9368,0,100,0,0,0
9379,0,100,0,0,100
9381,0,100,100,25,100
9384,0,100,12.33333333,0,0
9385,0,100,100,0,100
9397,0,100,0,0,100
9404,85.5,100,100,0,100
9407,0,100,0,0,100
9410,0,100,0,0,0
9425,0,100,0,0,100
9427,0,100,100,0,100
9429,0,100,100,100,100
9443,0,100,100,0,0
9444,0,100,100,0,100
9446,0,100,100,81.5,0
9449,0,100,100,0,81
9452,0,100,100,67,1.5
9455,0,100,100,18.5,100
9460,0,100,100,0,0
9467,0,100,100,83,100
9472,0,100,0,0,100
9480,0,100,100,0,87.66666667
9482,0,100,0,0,100
9490,0,100,100,0,100
9494,0,100,0,0,100
9497,0,100,100,0,100
9504,0,100,100,100,31.5
9505,0,100,0,0,58
9519,0,100,0,0,100
9522,0,100,100,0,100
9524,0,100,100,0,100
9526,0,100,100,0,0
9530,0,100,0,0,100
9555,0,100,100,0,100
9565,97,100,26,0,0
9566,54,100,100,0,100
9570,100,100,0,0,100
9594,0,100,100,88.75,100
9595,0,100,100,0,22.66666667
9596,0,100,100,0,100
9604,0,100,100,7.333333333,0
9612,0,100,100,0,0
9613,0,100,0,0,100
9619,0,100,100,0,0
9623,0,100,100,0,100
9629,0,100,0,0,0
9632,0,100,100,0,25
9639,0,100,100,0,0
9644,0,100,0,0,100
9649,0,100,100,0,13.5
9663,0,100,100,0,37
9664,0,100,100,0,100
9677,0,100,100,0,100
9684,0,100,100,100,100
9696,0,100,100,0,99
9698,0,100,100,0,0
9706,0,100,100,98,100
9708,0,100,0,0,100
9725,0,100,100,0,0
9726,0,100,100,100,100
9738,0,100,100,100,0
9750,0,100,100,0,100
9751,0,100,100,100,100
9754,0,100,0,0,100
9755,0,100,100,0,0
9759,0,100,0,0,12.5
9763,29,100,100,0,100
9764,0,100,0,0,100
9773,0,100,100,100,100
9785,25.33333333,100,100,0,100
9788,0,100,0,0,100
9792,0,100,0,0,100
9798,0,100,25.33333333,0,0
9801,0,100,100,0,97.5
9804,46,100,100,0,100
9806,0,100,0,0,0
9808,100,100,100,0,100
9812,0,100,100,0,0
9826,100,100,100,0,100
9833,0,100,100,100,100
9835,0,100,0,0,100
9836,0,100,0,0,0
9850,93.5,100,100,7,100
9853,8.5,100,0,0,0
9854,0,100,100,0,100
9860,0,100,100,99,0
9861,0,100,100,44.66666667,64.75
9863,0,100,100,0,0
9867,67.66666667,100,100,57,100
9868,0,100,0,0,100
9869,0,100,100,18,100
9870,0,100,0,0,99
9872,100,100,100,0,100
9878,0,100,0,0,88
9886,0,100,0,0,100
9887,0,100,0,0,87.5
9889,0,100,100,0,100
9895,0,100,100,0,100
9900,0,100,0,0,100
9911,0,100,0,0,100
9912,100,100,100,0,100
9914,27.25,100,0,0,100
9919,0,100,74,0,0
9932,0,100,100,91,0
9934,0,100,100,14.5,0
9937,0,100,100,0,100
9938,0,100,0,0,88.5
9944,0,100,0,0,36
9945,0,100,0,0,100
9952,0,100,100,0,0
9960,0,100,0,0,100
9964,0,100,100,100,100
9971,91,100,0,0,100
9979,0,100,100,0,100
9981,0,100,0,0,0
9982,0,100,100,0,0
9985,0,100,100,0,0
9986,0,100,0,0,55
9988,0,100,0,100,100
9990,0,100,100,0,100
9995,100,100,100,0,100
9999,0,100,87.66666667,0,38
10000,0,100,0,0,100
10003,0,100,100,0,0
10007,53,100,100,100,100
10010,0,100,0,0,100
10014,0,100,100,0,100
10027,0,100,100,0,100
10034,0,100,100,0,100
10035,5.333333333,100,100,1,100
10037,0,100,100,0,100
10044,0,100,100,0,0
10046,0,100,100,0,100
10051,0,100,100,0,100
10052,0,100,0,0,100
10053,0,100,100,0,97.5
10055,0,100,100,0,100
10062,0,100,0,0,100
10063,0,100,100,0,100
10064,100,100,100,27,100
10068,0,100,100,0,0
10079,100,100,100,0,100
10085,0,100,100,0,100
10098,100,100,0,0,0
10104,0,100,0,0,0
10105,0,100,100,0,100
10107,0,100,100,0,100
10113,0,100,100,0,89.5
10115,0,100,100,0,100
10116,0,100,100,0,67.33333333
10119,20,100,100,0,100
10122,0,100,100,0,100
10123,0,100,100,0,0
10127,0,100,100,0,100
10128,0,100,100,0,100
10141,0,100,100,0,100
10147,0,100,100,100,0
10153,96,100,0,0,0
10154,0,100,100,0,100
10158,0,100,100,27.33333333,59.5
10160,0,100,0,0,100
10165,0,100,100,0,0
10166,0,100,100,0,0
10167,0,100,100,91,100
10168,0,100,0,0,100
10170,0,100,100,0,100
10171,0,100,100,0,100
10177,0,100,100,0,9.25
10179,0,100,0,0,2
10180,0,100,3.5,0,1
10181,0,100,100,0,0
10183,0,100,0,0,100
10190,0,100,100,0,100
10193,0,100,0,0,0
10198,0,100,0,0,100
10199,0,100,100,0,0
10210,0,100,100,100,0
10211,0,100,0,0,100
10214,0,100,100,0,100
10216,13,100,100,0,100
10224,0,100,100,0,100
10225,0,100,0,0,0
10234,100,100,100,0,0
10237,0,100,0,0,64.33333333
10239,0,100,0,0,7
10240,0,100,0,0,77.5
10246,0,100,100,0,0
10249,0,100,0,0,100
10253,0,100,100,0,53.5
10261,0,100,0,0,100
10262,0,100,96.33333333,0,100
10264,0,100,100,0,65.75
10286,0,100,100,0,100
10292,17.66666667,100,0,0,0
10296,0,100,0,0,100
10300,0,100,100,0,100
10307,0,100,100,86,0
10313,0,100,100,100,71
10314,0,100,100,49.5,100
10315,0,100,100,0,0
10318,0,100,100,46.75,100
10327,0,100,100,0,0
10330,0,100,100,0,100
10334,0,100,100,0,25
10339,0,100,0,0,0
10347,0,100,100,0,100
10349,0,100,100,0,100
10358,0,100,100,0,100
10362,0,100,99.5,0,100
10372,100,100,100,0,100
10374,0,100,0,0,78.5
10398,0,100,100,0,0
10402,100,100,100,0,0
10403,0,100,0,0,100
10408,0,100,100,0,0
10410,0,100,100,0,0
10414,100,100,100,0,100
10415,13,100,100,0,100
10419,0,100,100,0,0
10421,0,100,0,0,100
10422,0,100,100,0,100
10425,0,100,100,0,100
10427,0,100,0,0,100
10432,0,100,0,0,0
10433,0,100,100,100,100
10450,100,100,100,0,100
10451,0,100,100,0,0
10453,0,100,0,0,100
10456,0,100,0,0,100
10475,0,100,100,0,100
10479,0,100,0,0,100
10488,0,100,0,0,0
10504,0,100,100,0,100
10509,0,100,100,0,100
10512,0,100,0,0,100
10521,0,100,100,94,32.33333333
10525,0,100,47.66666667,0,0
10527,0,100,100,100,46.5
10531,0,100,100,0,100
10533,0,100,100,0,0
10536,0,100,5.5,0,0
10537,0,100,100,100,91
10548,0,100,0,0,100
10549,0,100,100,0,0
10551,0,100,100,0,100
10552,0,100,100,0,0
10554,0,100,100,0,0
10556,0,100,100,0,0
10566,0,100,94,2,0
10568,0,100,0,0,0
10571,0,100,100,0,58.5
10575,69,100,0,0,35.66666667
10576,0,100,0,0,100
10583,0,100,100,0,100
10595,0,100,100,0,100
10597,100,100,100,0,100
10601,0,100,100,77.66666667,100
10603,0,100,100,0,100
10611,0,100,0,0,100
10613,0,100,0,0,66.5
10618,0,100,0,0,100
10623,0,100,100,0,100
10627,0,100,100,0,0
10634,0,100,100,35.5,100
10636,0,100,0,0,55
10640,0,100,100,0,0
10641,0,100,0,0,100
10644,0,100,100,0,100
10649,0,100,100,0,100
10655,75,100,0,0,80
10658,0,100,100,96.5,65.5
10661,0,100,100,54,100
10662,0,100,69.66666667,100,100
10665,0,100,100,100,0
10682,0,100,100,0,91
10687,0,100,100,0,100
10690,0,100,0,0,0
10694,0,100,100,0,0
10695,0,100,100,96,0
10705,0,100,99,0,1
10706,0,100,0,0,100
10707,0,100,100,0,84
10708,0,100,100,61.5,0
10709,0,100,100,0,100
10710,0,100,0,0,100
10711,0,100,0,0,0
10712,0,100,100,0,100
10715,13,100,100,0,100
10717,0,100,0,0,100
10725,0,100,0,0,88.33333333
10730,38.66666667,100,0,100,100
10735,0,100,100,0,0
10736,0,100,100,0,100
10737,0,100,100,11,100
10739,0,100,97,0,0
10747,0,100,100,0,100
10751,15,100,0,0,33
10757,22.5,100,0,0,14
10763,0,100,0,0,0
10765,0,100,100,0,0
10788,0,100,100,0,18.5
10792,0,100,100,0,100
10795,58,100,100,0,100
10801,0,100,100,0,100
10804,0,100,0,0,100
10805,0,100,100,0,100
10808,0,100,100,100,100
10809,0,100,0,0,100
10815,0,100,100,0,100
10819,0,100,100,0,0
10823,0,100,100,0,100
10832,0,100,100,90,100
10842,0,100,100,0,100
10847,0,100,0,0,100
10852,0,100,100,0,0
10856,0,100,100,0,100
10871,0,100,100,100,0
10880,0,100,65.66666667,0,84.5
10884,0,100,100,6.666666667,100
10886,8.5,100,0,0,0
10897,0,100,100,0,100
10900,0,100,100,0,100
10903,0,100,0,0,100
10907,0,100,100,0,100
10908,0,100,0,0,100
10913,0,100,100,0,0
10916,0,100,0,0,100
10917,0,100,0,0,100
10927,0,100,32,0,100
10934,0,100,100,0,100
10941,28,100,100,0,0
10948,0,100,0,0,100
10959,0,100,100,0,0
10970,0,100,100,0,100
10972,0,100,100,0,100
10977,0,100,100,0,0
10981,0,100,0,0,100
10983,0,100,100,0,0
10985,0,100,0,0,100
10996,0,100,100,0,0
10999,0,100,0,0,12.5
11000,0,100,100,0,100
11001,0,100,100,4.5,100
11005,0,100,0,0,100
11020,100,100,100,0,100
11025,0,100,100,0,100
11027,0,100,100,0,100
11042,0,100,0,0,100
11043,0,100,100,0,100
11049,100,100,0,0,100
11051,100,100,100,0,100
11057,0,100,100,81.5,0
11061,0,100,0,0,100
11065,0,100,0,0,0
11071,0,100,0,0,100
11075,0,100,100,0,0
11078,0,100,0,0,100
11082,0,100,100,0,100
11084,0,100,100,100,0
11085,100,100,100,0,44.5
11086,0,100,100,86,0
11091,0,100,41,0,100
11096,0,100,0,0,0
11097,0,100,100,28,100
11106,0,100,100,0,100
11109,0,100,46.66666667,0,100
11112,0,100,100,100,100
11116,0,100,0,0,100
11117,0,100,0,0,100
11121,0,100,100,0,100
11128,0,100,100,0,100
11133,0,100,100,0,100
11137,0,100,100,0,0
11140,0,100,0,100,100
11146,100,100,100,0,100
11151,0,100,0,0,0
11153,0,100,100,0,100
11157,0,100,100,0,100
11159,0,100,100,0,0
11161,0,100,100,0,100
11165,0,100,0,0,100
11177,0,100,100,0,100
11178,0,100,0,0,0
11183,0,100,0,0,0
11185,4,100,100,0,100
11190,0,100,100,0,0
11193,0,100,100,0,100
11194,12.33333333,100,100,0,100
11204,0,100,97.5,0,0
11208,0,100,0,0,0
11211,0,100,0,0,100
11220,33.66666667,100,100,0,100
11221,0,100,100,84.66666667,45.33333333
11228,0,100,0,0,12.5
11230,0,100,0,0,0
11232,0,100,0,0,100
11239,0,100,0,0,66
11244,19.5,100,100,0,100
11255,0,100,100,0,0
11256,0,100,100,0,100
11263,0,100,0,0,100
11268,22.33333333,100,100,0,100
11269,0,100,0,0,0
11270,0,100,100,0,100
11278,0,100,58.66666667,0,0
11287,0,100,100,100,0
11292,26,100,0,0,100
11293,0,100,100,0,100
11299,0,100,100,100,100
11302,0,100,100,0,100
11314,0,100,100,0,69.75
11322,0,100,0,0,22.5
11323,0,100,100,0,100
11324,0,100,32.25,0,30
11333,0,100,100,0,100
11335,0,100,45,0,0
11339,0,100,100,0,27.5
11349,0,100,100,0,98.5
11351,0,100,0,0,49.66666667
11355,0,100,100,0,0
11356,11,100,0,0,0
11368,0,100,0,0,23.66666667
11381,0,100,100,0,0
11385,54,100,100,0,100
11395,0,100,100,0,100
11397,0,100,100,0,0
11401,0,100,0,0,0
11402,0,100,100,48,100
11403,0,100,0,0,100
11408,0,100,100,100,100
11412,0,100,100,0,100
11415,0,100,100,29,100
11420,0,100,100,0,100
11429,0,100,100,78.5,49.75
11430,0,100,100,0,0
11431,0,100,100,0,100
11434,0,100,0,0,0
11444,0,100,100,0,71.5
11446,0,100,100,0,100
11447,0,100,0,0,0
11448,0,100,0,0,100
11452,0,100,100,98,0
11465,0,100,100,100,100
11466,0,100,100,0,100
11469,0,100,0,0,100
11470,0,100,100,0,100
11471,0,100,100,100,100
11479,0,100,100,0,0
11484,0,100,100,66.33333333,0
11498,0,100,0,0,100
11499,0,100,100,0,100
11500,0,100,0,0,100
11512,0,100,100,0,100
11525,0,100,100,0,99
11536,0,100,100,0,0
11543,0,100,98,0,100
11553,0,100,100,0,0
11562,0,100,100,100,100
11563,0,100,0,0,100
11564,0,100,100,0,0
11574,0,100,100,0,100
11575,0,100,100,0,100
11578,100,100,0,0,0
11580,0,100,100,0,100
11582,0,100,100,0,0
11584,0,100,86,0,100
11586,0,100,100,12.66666667,0
11589,0,100,100,0,0
11598,0,100,0,0,100
11600,0,100,100,0,100
11606,0,100,0,0,90
11609,0,100,0,0,24
11612,0,100,0,0,100
11613,90.66666667,100,100,0,100
11622,0,100,100,0,100
11623,0,100,100,100,100
11626,0,100,100,0,0
11627,0,100,100,0,0
11631,0,100,100,0,0
11632,0,100,100,73.66666667,0
11637,0,100,100,0,100
11645,0,100,100,0,0
11646,0,100,0,0,0
11648,0,100,100,0,100
11650,0,100,100,0,100
11653,0,100,0,0,0
11655,0,100,0,0,0
11660,0,100,100,0,100
11666,0,100,100,0,0
11670,0,100,100,0,0
11671,0,100,0,0,100
11675,0,100,0,0,100
11676,0,100,100,0,100
11678,0,100,100,0,100
11679,0,100,0,0,0
11686,0,100,100,0,100
11690,0,100,100,0,100
11710,0,100,100,0,0
11714,0,100,100,0,0
11718,0,100,0,0,55.5
11719,0,100,0,0,0
11724,0,100,100,0,40.5
11726,0,100,100,0,100
11730,0,100,0,0,100
11736,0,100,0,0,82.66666667
11740,0,100,100,0,100
11745,0,100,100,0,100
11748,0,100,100,0,100
11759,100,100,100,0,100
11766,0,100,100,100,100
11768,0,100,0,0,0
11775,0,100,100,0,21.5
11783,0,100,100,0,0
11787,0,100,100,0,100
11788,0,100,100,0,0
11796,0,100,0,0,100
11801,28.33333333,100,100,0,100
11808,0,100,100,100,100
11812,0,100,100,0,100
11813,0,100,100,0,100
11822,0,100,100,0,32.25
11824,0,100,100,0,46.25
11826,0,100,100,0,0
11836,0,100,100,0,100
11838,0,100,100,0,0
11843,0,100,100,0,74
11853,0,100,100,0,0
11865,0,100,100,0,0
11867,0,100,100,0,0
11869,0,100,100,0,0
11872,0,100,98,100,100
11873,0,100,100,74.33333333,0
11875,0,100,100,100,100
11877,0,100,100,0,100
11878,0,100,0,0,100
11879,0,100,100,0,100
11881,0,100,100,0,0
11891,0,100,0,0,100
11895,0,100,100,100,0
11901,0,100,0,0,100
11902,0,100,100,0,100
11904,0,100,100,0,100
11914,0,100,100,0,18.33333333
11930,0,100,0,0,96
11932,0,100,100,54,100
11935,0,100,100,29.25,100
11940,0,100,0,0,100
11955,0,100,100,0,100
11962,0,100,100,0,100
11965,0,100,1,0,0
11966,0,100,100,93.5,0
11976,0,100,100,0,0
11977,0,100,0,0,0
11981,0,100,0,0,100
11987,0,100,100,0,0
12007,0,100,100,0,100
12012,0,100,100,0,100
12018,0,100,100,0,86.66666667
12025,0,100,100,0,86.33333333
12026,0,100,100,0,0
12032,0,100,100,100,0
12039,0,100,100,0,0
12060,0,100,100,0,100
12063,0,100,0,0,0
12066,0,100,0,0,0
12068,0,100,100,0,100
12071,0,100,100,0,0
12073,0,100,100,100,100
12075,72.66666667,100,0,0,3.5
12079,0,100,0,0,100
12085,0,100,100,100,100
12093,0,100,100,0,100
12108,16.5,100,0,0,0
12113,96,100,0,0,0
12118,0,100,100,100,40.5
12121,0,100,100,0,0
12123,0,100,0,0,100
12124,0,100,0,0,100
12128,0,100,100,98,100
12129,0,100,100,38.5,0
12130,0,100,100,0,100
12132,0,100,100,0,100
12133,0,100,100,0,0
12134,0,100,100,0,100
12137,0,100,100,0,100
12143,0,100,0,0,100
12148,0,100,0,0,0
12154,0,100,0,0,100
12160,100,100,100,0,100
